genus,species,"base of range (Ma)","top of range (Ma)",collections,"with abundances","geometric mean abundance"
Semigenetta,cadeoti,16.900,15.970,2,0,NaN
Semigenetta,elegans,20.000,15.970,2,1,0.1111
Semigenetta,mutata,12.700,11.100,5,0,NaN
Semigenetta,repelini,20.430,13.650,2,0,NaN
Seorsumuscardinus,alpinus,16.900,15.970,2,0,NaN
Septemtriocetus,bosselaersi,3.600,2.588,1,1,1.0000
Septidelphis,morrii,5.332,2.588,1,1,1.0000
Sicista,praeloriger,2.588,0.781,1,0,NaN
Sicista,subtilis,0.781,0.126,3,3,0.0217
Simamphicyon,helveticus,40.400,37.200,1,1,0.0093
Simocyon,batalleri,9.700,8.700,1,0,NaN
Simocyon,primigenius,11.608,5.332,1,0,NaN
Sinohippus,sampelayoi,9.700,8.700,3,0,NaN
Siphonocetus,sp.,5.332,2.588,1,0,NaN
Sirenavus,hungaricus,48.600,40.400,1,1,0.5000
Sirenavus,sp.,37.200,33.900,3,2,1.0000
Sivatherium,sp.,5.332,2.588,1,0,NaN
Sminthozapus,janossyi,3.200,2.588,1,0,NaN
Sminthozapus,sp.,4.900,4.200,1,0,NaN
Soergelia,minor,0.781,0.126,1,0,NaN
Soergelia,sp.,2.588,0.781,1,0,NaN
Sophianacetus,commenticius,13.650,11.608,1,1,1.0000
Sorex,aranaeus,0.012,0.000,1,0,NaN
Sorex,araneus,2.588,0.126,3,2,0.0244
Sorex,bor,4.900,1.806,8,1,0.0083
Sorex,casimiri,4.200,2.588,3,0,NaN
Sorex,dehmi,13.650,11.608,2,0,NaN
Sorex,grivensis,15.970,11.608,1,0,NaN
Sorex,hibbardi,4.200,3.200,1,0,NaN
Sorex,margaritodon,2.588,0.781,1,0,NaN
Sorex,minutissimus,0.126,0.012,3,1,1.0000
Sorex,minutus,4.900,0.126,14,3,0.0088
Sorex,polonicus,3.200,2.588,1,0,NaN
Sorex,praealpinus,4.200,1.806,3,0,NaN
Sorex,praearaneus,4.200,1.806,6,1,0.0083
Sorex,praeminutus,2.588,0.781,1,0,NaN
Sorex,pseudoalpinus,4.200,3.200,1,0,NaN
Sorex,pygmaeus,0.781,0.126,1,0,NaN
Sorex,runtonensis,4.900,0.012,4,1,0.0024
Sorex,savini,4.200,0.012,4,0,NaN
Sorex,sp.,8.700,0.126,7,1,0.0124
Sorex,"sp. 1",4.900,0.126,2,0,NaN
Sorex,"sp. 2",4.900,0.126,3,0,NaN
Sorex,"sp. 3",4.900,4.200,1,0,NaN
Sorex,subaraneus,5.332,1.806,3,1,0.0124
Sorex,subminutus,4.200,3.200,1,0,NaN
Sorex,vulgaris,0.781,0.126,1,0,NaN
Soricella,discrepans,20.000,11.608,4,0,NaN
Soricella,sp.,16.900,15.970,1,0,NaN
Soriculus,gibberodon,5.332,0.012,1,1,0.0264
Soriculus,kubinyi,4.900,4.200,1,0,NaN
Spalax,leucodon,0.781,0.126,2,2,0.0142
Spalax,sp.,0.126,0.012,1,0,NaN
Spermophilinus,besanus,16.900,13.650,4,2,0.0093
Spermophilinus,bredai,16.900,7.750,42,0,NaN
Spermophilinus,sp.,8.700,7.246,4,0,NaN
Spermophilus,bredai,13.650,12.750,2,0,NaN
Spermophilus,citelloides,0.781,0.012,5,3,0.0197
Spermophilus,major,0.781,0.126,1,1,0.0021
Spermophilus,parryi,0.126,0.012,1,0,NaN
Spermophilus,polonicus,4.200,1.806,5,1,0.0456
Spermophilus,primigenius,2.588,0.781,1,0,NaN
Spermophilus,sp.,0.781,0.012,2,0,NaN
Spermophilus,superciliosus,0.126,0.012,4,0,NaN
Spermophilus,undulatus,0.781,0.012,2,1,0.0648
Spirocerus,kjakhtensis,0.126,0.012,1,1,0.0352
Squalodelphis,fabianii,23.030,15.970,2,0,NaN
Squalodelphis,pusillus,15.970,13.650,1,1,0.5000
Squalodon,antverpiensis,15.970,7.246,2,0,NaN
Squalodon,bariensis,23.030,13.650,4,0,NaN
Squalodon,bellunensis,28.400,11.608,5,1,1.0000
Squalodon,bordae,20.430,15.970,1,1,0.3333
Squalodon,catulli,23.030,20.430,1,0,NaN
Squalodon,dalpiazi,20.430,13.650,2,1,0.2500
Squalodon,grateloupi,11.608,7.246,2,1,1.0000
Squalodon,grateloupii,28.400,15.970,4,3,0.3816
Squalodon,hypsispondylus,28.400,23.030,1,0,NaN
Squalodon,imperator,13.650,11.608,1,0,NaN
Squalodon,linzianus,28.400,23.030,1,0,NaN
Squalodon,melitensis,28.400,7.246,4,1,1.0000
Squalodon,meyeri,20.430,15.970,1,0,NaN
Squalodon,molassicus,20.430,15.970,1,0,NaN
Squalodon,pedronii,20.430,15.970,1,0,NaN
Squalodon,peregrinus,23.030,20.430,1,1,1.0000
Squalodon,servatus,20.430,15.970,1,0,NaN
Squalodon,sp.,33.900,2.588,14,3,0.6934
Squalodon,"sp. A",15.970,11.608,1,0,NaN
Squalodon,vocontiorum,20.430,15.970,1,1,1.0000
Squalodon,wingei,33.900,23.030,2,1,1.0000
Srinitium,caeruleum,28.400,23.030,1,0,NaN
Srinitium,marteli,33.900,28.400,1,0,NaN
Stachomys,trilobodon,3.200,2.588,2,0,NaN
Stehlinia,gracilis,37.200,33.900,2,0,NaN
Stehlinia,minor,37.200,33.900,1,0,NaN
Stehlinia,pusilla,48.600,40.400,1,1,0.1152
Stehlinia,quercyi,37.200,33.900,1,0,NaN
Stehlinia,ruetimeyeri,48.600,40.400,1,1,0.1152
Stehlinia,sp.,37.200,33.900,1,0,NaN
Stenella,sp.,5.332,3.600,2,0,NaN
Steneofiber,bredai,16.900,15.970,1,0,NaN
Steneofiber,castorinus,22.400,20.000,1,0,NaN
Steneofiber,dehmi,28.400,23.030,1,0,NaN
Steneofiber,depereti,16.900,13.650,16,2,0.0778
Steneofiber,eseri,33.900,22.400,2,0,NaN
Steneofiber,jaegeri,15.970,11.100,5,0,NaN
Steneofiber,minutus,16.900,9.700,5,0,NaN
Steneofiber,sansaniensis,15.970,11.608,1,0,NaN
Steneofiber,sp.,37.200,15.970,4,0,NaN
Steneofiber,wezensis,4.200,3.200,1,0,NaN
Stenogale,julieni,22.400,20.000,1,0,NaN
Stenoplesictis,cayluxi,33.900,28.400,1,0,NaN
Stenoplesictis,sp.,33.900,28.400,1,0,NaN
Steno,sp.,3.600,2.588,2,0,NaN
Stephanomys,balcellsi,3.200,2.588,1,0,NaN
Stephanomys,donnezani,3.600,3.200,4,0,NaN
Stephanomys,dubari,7.246,4.900,1,0,NaN
Stephanomys,ramblensis,7.246,5.332,4,0,NaN
Stephanomys,sp.,11.608,2.588,2,0,NaN
Stephanomys,thaleri,3.600,2.588,1,0,NaN
Stephanorhinus,etruscus,5.332,0.126,16,2,0.7071
Stephanorhinus,hemitoechus,2.588,0.012,5,1,0.0064
Stephanorhinus,hundsheimensis,0.781,0.126,1,0,NaN
Stephanorhinus,jeanvireti,5.332,3.600,1,0,NaN
Stephanorhinus,megarhinus,4.900,4.200,1,0,NaN
Stereodelphis,sp.,23.030,5.332,1,0,NaN
Stertomys,daamsi,11.608,5.332,1,0,NaN
Stertomys,daunius,11.608,5.332,1,0,NaN
Storchia,biradicata,11.100,8.700,4,0,NaN
Storchia,meszaroshi,13.650,11.608,1,0,NaN
Strogulognathus,sansaniensis,15.970,11.608,1,0,NaN
Stromeriella,depressa,22.400,20.000,1,0,NaN
Stromeriella,franconica,20.000,16.900,2,1,0.1111
Suevoglis,wannemacheri,28.400,23.030,3,0,NaN
Suevosciurus,authodon,40.400,37.200,1,0,NaN
Suevosciurus,ebingensis,33.900,28.400,1,0,NaN
Suevosciurus,ehingensi,33.900,28.400,1,0,NaN
Suevosciurus,ehingensis,37.200,28.400,2,0,NaN
Suevosciurus,fraasi,37.200,28.400,4,1,0.1747
Suevosciurus,minimus,37.200,33.900,1,0,NaN
Suevosciurus,mutabilis,37.200,33.900,2,0,NaN
Suevosciurus,palustris,37.200,33.900,5,0,NaN
Suevosciurus,romani,40.400,37.200,1,1,0.0114
Suevosciurus,sp.,37.200,33.900,2,0,NaN
Sulakocetus,dagestanicus,28.400,23.030,1,0,NaN
Sulimskia,kretzoii,4.900,1.806,6,1,0.0041
Suncus,pannonicus,4.900,4.200,1,0,NaN
Sus,choeroides,8.700,5.332,1,0,NaN
Sus,erymanthius,13.650,7.246,6,0,NaN
Sus,major,11.608,7.246,3,0,NaN
Sus,palustris,2.588,0.000,1,1,0.2174
Sus,scrofa,2.588,0.000,13,1,0.0553
Sus,sp.,12.700,0.012,5,1,0.3333
Sus,strozzii,2.588,0.012,1,0,NaN
Synaptomys,europaeus,3.200,2.588,2,0,NaN
Tachypteron,franzeni,48.600,40.400,1,0,NaN
Tadarida,engesseri,13.650,12.750,1,0,NaN
Tadarida,helveticus,20.430,15.970,1,0,NaN
Tadarida,leptognatha,13.650,12.750,1,0,NaN
Tadarida,sp.,37.200,11.100,4,0,NaN
Tadarida,sp.2,37.200,33.900,1,0,NaN
Tagicetus,joneti,13.650,11.608,1,1,1.0000
Talpavus,sp.,55.800,48.600,1,0,NaN
Talpa,episcopalis,2.588,0.781,1,0,NaN
Talpa,europaea,0.781,0.126,4,1,0.1591
Talpa,europaena,0.781,0.126,1,1,0.0307
Talpa,fossilis,8.700,1.806,5,1,0.0124
Talpa,gilothi,11.100,7.750,6,0,NaN
Talpa,gracilis,2.588,0.781,1,0,NaN
Talpa,minor,4.900,1.806,6,1,0.0124
Talpa,minuta,13.650,7.750,11,0,NaN
Talpa,praeglacialis,2.588,0.781,1,0,NaN
Talpa,sp.,7.750,0.012,3,0,NaN
Talpa,tenuidentata,20.000,15.970,1,0,NaN
Talpa,vallesensis,9.700,7.750,2,0,NaN
Tamias,orlovi,4.900,2.588,4,0,NaN
Tamias,sp.,2.588,0.781,1,0,NaN
Tamias,"sp. A",8.700,5.332,2,1,0.0545
Taphozous,sp.,20.430,15.970,1,0,NaN
Tapirulus,depereti,40.400,37.200,2,0,NaN
Tapirulus,hyracinus,37.200,28.400,8,3,0.0252
Tapirulus,majori,48.600,37.200,3,2,0.1782
Tapirulus,perrierensis,37.200,33.900,5,3,0.0085
Tapirulus,schlosseri,40.400,33.900,4,1,0.0114
Tapirulus,sp.,33.900,28.400,1,1,0.0400
Tapirus,priscus,13.650,1.806,2,0,NaN
Tapirus,sp.,33.900,2.588,3,0,NaN
Tapirus,telleri,13.650,11.100,1,0,NaN
Tarnomys,quercinus,33.900,28.400,2,0,NaN
Tarnomys,sp.,37.200,33.900,4,0,NaN
Taucanamo,primum,16.900,15.970,1,0,NaN
Taucanamo,pygmaeum,12.750,11.100,1,0,NaN
Taucanamo,sansaniense,15.970,11.100,5,0,NaN
Taucanamo,sansaniensis,15.970,13.650,3,0,NaN
Taxodon,sansaniensis,15.970,11.608,1,0,NaN
Teilhardimys,brisswalteri,58.700,55.800,4,0,NaN
Teilhardimys,musculus,58.700,48.600,7,0,NaN
Teilhardimys,reisi,55.800,48.600,1,0,NaN
Teilhardimys,sp.,58.700,55.800,1,0,NaN
Teilhardina,belgica,55.800,48.600,2,0,NaN
Teleoceras,ponticus,5.332,2.588,1,0,NaN
Tempestia,hartenbergeri,15.970,11.608,2,2,1.0000
Tempestia,ovilis,15.970,11.608,3,3,0.8298
Tenuibrachiatum,storchi,12.750,11.100,1,0,NaN
Tetracus,nanus,33.900,23.030,9,2,0.0483
Tetralophodon,longirostris,12.700,11.100,12,0,NaN
Tetralophodon,sp.,11.608,8.700,1,0,NaN
Thalassictis,robusta,11.100,9.700,1,0,NaN
Thalassocetus,antwerpiensis,11.608,2.588,1,0,NaN
Thalerimys,fordi,37.200,33.900,2,0,NaN
Theridomys,aquatilis,33.900,28.400,2,0,NaN
Theridomys,calafensis,33.900,28.400,2,0,NaN
Theridomys,crusafonti,37.200,33.900,3,0,NaN
Theridomys,euzetensis,37.200,33.900,3,0,NaN
Theridomys,golpei,37.200,33.900,1,1,0.3158
Theridomys,pseudosiderolithicus,37.200,33.900,2,0,NaN
Theridomys,quercyi,37.200,33.900,5,1,0.2568
Theridomys,rotundidens,37.200,33.900,1,0,NaN
Theridomys,sp.,40.400,33.900,2,0,NaN
Theridomys,sp.1,37.200,33.900,1,0,NaN
Theridomys,sp.2,37.200,33.900,1,0,NaN
Theridomys,sp.3,37.200,33.900,1,0,NaN
Theridomys,spelaeus,37.200,33.900,3,0,NaN
Theridomys,varians,33.900,28.400,1,0,NaN
Thryptodon,brailloni,58.700,55.800,2,0,NaN
Titanocetus,sammariensis,13.650,11.608,1,1,1.0000
Titanomys,visenoviensis,23.030,15.970,4,0,NaN
Tobienia,kretzoii,4.200,3.200,1,0,NaN
Toliapina,lawsoni,55.800,48.600,2,0,NaN
Tragocerus,amaltheus,11.608,2.588,5,0,NaN
Tragocerus,frolovi,11.608,7.246,1,0,NaN
Tragocerus,rugosifrons,11.608,7.246,1,0,NaN
Tragocerus,sp.,11.608,7.246,1,0,NaN
Tragocerus,validus,11.608,7.246,1,0,NaN
Tragoportax,amalthea,8.700,5.332,2,0,NaN
Tragoportax,gaudryi,9.700,8.700,1,0,NaN
Tragoportax,rugosifrons,8.700,7.750,2,0,NaN
Tragoportax,sp.,7.750,7.246,1,0,NaN
Tragoreas,oryxoides,11.608,7.246,1,0,NaN
Treposciurus,gardneri,37.200,33.900,1,0,NaN
Treposciurus,helveticus,40.400,37.200,1,0,NaN
Treposciurus,intermedius,37.200,33.900,4,0,NaN
Treposciurus,manentis,33.900,28.400,1,0,NaN
Treposciurus,mutabilis,37.200,33.900,8,1,0.0103
Triceromeryx,pachecoi,16.900,13.650,1,0,NaN
Trigontherium,minus,3.600,2.588,1,0,NaN
Trilophomys,pyrenaicus,3.600,2.588,5,0,NaN
Trilophomys,schaubi,2.588,0.781,1,0,NaN
Trilophomys,vandeweerdi,3.600,3.200,3,0,NaN
Trirhizodon,sp.,5.332,2.588,1,0,NaN
Trischizolagus,maritsae,5.332,3.200,2,0,NaN
Trocharion,albanense,16.900,12.750,6,0,NaN
Trochictis,artenensis,16.900,15.970,2,0,NaN
Trochotherium,sp.,12.750,11.100,1,0,NaN
Trogontherium,cuvieri,0.781,0.126,3,0,NaN
Trogontherium,minus,5.332,2.588,1,0,NaN
Trogontherium,minutum,15.970,9.700,3,0,NaN
Trogontherium,sp.,11.100,0.126,9,0,NaN
Turritragus,casteanensis,11.608,7.246,1,0,NaN
Tusciziphius,atlanticus,20.430,13.650,4,4,0.4518
Tusciziphius,crispus,5.332,3.600,1,0,NaN
Tyrrhenicola,henseli,0.781,0.126,1,0,NaN
Tyrrhenoglis,majori,3.200,2.588,1,1,1.0000
Tyrrhenolutra,helbingi,8.700,5.332,1,0,NaN
Tyrrhenotragus,gracilimus,8.700,5.332,1,0,NaN
Tyrrhenotragus,gracillimus,8.700,7.246,3,1,0.6667
Ulmensia,antecedens,28.400,23.030,2,0,NaN
Ulmensia,ehrensteinensis,28.400,23.030,1,0,NaN
Umbrotherium,azarolii,11.608,7.246,1,0,NaN
Umbrotherium,azzarolii,8.700,5.332,1,0,NaN
Uranocetus,gramensis,11.608,7.246,1,0,NaN
Urotrichus,dolichochir,13.650,11.100,2,0,NaN
Urotrichus,giganteus,11.100,7.750,3,0,NaN
Urotrichus,sp.,8.700,5.332,1,0,NaN
Ursavus,brevirhinus,16.900,11.100,6,0,NaN
Ursavus,depereti,9.700,8.700,1,0,NaN
Ursavus,elmensis,20.430,13.650,2,0,NaN
Ursavus,primaevus,13.650,7.246,1,0,NaN
Ursavus,sp.,9.700,8.700,1,0,NaN
Ursus,arctos,2.588,0.012,11,3,0.0048
Ursus,denigeri,0.781,0.126,1,0,NaN
Ursus,deningeri,0.781,0.126,3,1,0.2778
Ursus,ehrenbergi,5.332,2.588,1,0,NaN
Ursus,etruscus,2.588,1.806,3,0,NaN
Ursus,maritimus,0.126,0.000,10,3,1.0000
Ursus,ruscinensis,4.900,4.200,1,0,NaN
Ursus,sackdillingensis,2.588,0.012,1,0,NaN
Ursus,sp.,3.600,0.000,11,2,0.0346
Ursus,spelaeus,3.600,0.126,11,2,0.0516
Ursus,wenzensis,4.200,3.200,1,0,NaN
Valerimys,turoliensis,8.700,5.332,1,0,NaN
Vampalus,helmerseni,15.970,5.332,1,0,NaN
Vampalus,sayasanicus,15.970,5.332,1,1,1.0000
Vanbreenia,trigonia,15.970,13.650,1,1,0.5000
Vasseuromys,pannonicus,9.700,8.700,1,0,NaN
Vasseuromys,priscus,23.030,22.400,2,0,NaN
Vasseuromys,rugosus,23.030,22.400,1,0,NaN
Vasseuromys,sp.,20.000,16.900,1,0,NaN
Vasseuromys,thenii,8.700,7.750,2,0,NaN
Vespertiliavus,bourguignati,33.900,28.400,1,0,NaN
Vespertiliavus,gracilis,40.400,33.900,3,1,0.3560
Vespertiliavus,lapradensis,48.600,40.400,1,1,0.0970
Vespertiliavus,schlosseri,40.400,37.200,1,1,0.0330
Vespertiliavus,sp.,37.200,33.900,4,0,NaN
Vespertiliavus,wingei,37.200,33.900,2,0,NaN
Villanyia,exilis,3.200,2.588,2,0,NaN
Villanyia,sp.,2.588,0.781,1,0,NaN
Viverravus,sp.,55.800,48.600,1,0,NaN
Vulpavoides,cooperi,40.400,37.200,1,0,NaN
Vulpavoides,germanica,55.800,33.900,1,0,NaN
Vulpavoides,germanicus,48.600,40.400,1,0,NaN
Vulpes,alopecoides,5.332,1.806,3,0,NaN
Vulpes,sp.,2.588,0.012,2,0,NaN
Vulpes,vulpes,2.588,0.012,9,3,0.0041
Walbeckodon,girardi,58.700,55.800,4,0,NaN
Walbeckodon,krumbiegeli,61.700,58.700,1,0,NaN
Wyonycteris,richardi,55.800,48.600,1,0,NaN
Wyonycteris,sp.,55.800,48.600,1,0,NaN
Xenictis,pilgrimi,5.332,0.012,1,1,0.2974
Xenohyus,venitor,20.430,15.970,1,0,NaN
Xerus,grivensis,16.900,15.970,1,0,NaN
Xiphiacetus,bossi,15.970,13.650,2,0,NaN
Xiphiacetus,cristatus,15.970,7.246,10,1,0.2500
Xiphodon,castrense,40.400,37.200,4,1,0.0268
Xiphodon,gracile,37.200,33.900,12,1,0.5000
Xiphodon,gracilis,37.200,33.900,2,0,NaN
Xiphodon,intermedium,37.200,33.900,5,1,0.0779
Xiphodon,sp.,37.200,33.900,1,0,NaN
Ysengrinia,gerandiana,22.400,20.000,1,0,NaN
Zarhachis,sp.,20.430,15.970,1,0,NaN
Zelceina,podlesicensis,4.900,4.200,1,0,NaN
Ziphiodelphis,abeli,23.030,7.246,2,0,NaN
Ziphiodelphis,sigmoideus,23.030,20.430,1,0,NaN
Ziphioides,sp.,20.430,15.970,2,0,NaN
Ziphiopsis,sp.,11.608,7.246,1,0,NaN
Ziphirostrum,marginatum,13.650,7.246,6,0,NaN
Ziphirostrum,recurvus,11.608,2.588,1,0,NaN
Ziphirostrum,sp.,20.430,13.650,1,0,NaN
Ziphirostrum,tumidum,11.608,2.588,1,0,NaN
Ziphirostrum,turninense,11.608,2.588,1,0,NaN
Ziphius,cavirostris,2.588,0.012,2,2,1.0000
Ziphius,compressus,2.588,1.806,1,1,0.2000
Ziphius,sp.,5.332,2.588,1,0,NaN
Zygolophodon,luricensis,13.650,11.608,1,0,NaN
Zygolophodon,pyrenaicus,20.430,15.970,2,0,NaN
Zygolophodon,tapiroides,12.700,2.588,28,0,NaN
Zygolophodon,turicensis,20.430,11.100,14,1,1.0000
Zygophyseter,varolai,11.608,7.246,1,1,0.5000
